protocol_id,title,domain,role,target_population,implementation_guidance,expected_outcomes,evidence_base,doi_primary,quality_score,publication_year,study_design,sample_size
PROT022,Evidence-Based Population Health Protocol for CKD Patient Education by Nurse Care Managers,CKD,Nurse Care Manager,Adults with stages 3-4 chronic kidney disease in nephrology and primary care settings,"Implement comprehensive CKD patient education program. Components include: 1) CKD pathophysiology and progression education, 2) Dietary counseling for kidney health, 3) Blood pressure and diabetes management education, 4) Preparation for renal replacement therapy, 5) Advance care planning discussions, 6) Coordination with nephrology and primary care.","Improved patient knowledge of CKD, enhanced self-care behaviors, better blood pressure control, improved dietary adherence, increased preparation for dialysis or transplant, improved quality of life, delayed progression to end-stage renal disease, reduced hospitalizations.","Martínez-González NA, Djalali S, Tandjung R, Huber-Geismann F, Markun S, Wensing M, Rosemann T. Substitution of physicians by nurses in primary care: a systematic review and meta-analysis. BMC Health Serv Res. 2014;14:214.",10.1186/1472-6963-14-214,8.6,2010,Systematic Review and Meta-analysis,6000
PROT023,Evidence-Based Population Health Protocol for Adolescent Mental Health Screening by Behavioral Health Care Managers,Pediatrics,Behavioral Health Care Manager,Adolescents ages 12-18 in primary care and school-based health centers,"Implement systematic adolescent mental health screening program. Components include: 1) Universal screening using validated tools (PHQ-A, GAD-7), 2) Risk assessment and safety planning, 3) Brief intervention and counseling, 4) Referral to mental health services, 5) Family involvement and education, 6) School coordination and support.","Increased detection of adolescent mental health conditions, improved access to mental health treatment, reduced severity of symptoms, enhanced family understanding and support, improved school performance and attendance, reduced risk behaviors and self-harm.","Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2020,Meta-analysis,18000
PROT024,Evidence-Based Population Health Protocol for Opioid Use Disorder Treatment by Peer Recovery Specialists,Substance Use,Peer Recovery Specialist,Adults with opioid use disorder in medication-assisted treatment programs,"Implement peer recovery support services for opioid use disorder. Services include: 1) Peer counseling and support groups, 2) Medication adherence support for MAT, 3) Recovery planning and goal setting, 4) Relapse prevention strategies, 5) Social support network development, 6) Advocacy and system navigation.","Improved treatment retention rates, reduced opioid use and relapse rates, enhanced recovery self-efficacy, improved social functioning, reduced criminal justice involvement, increased employment and housing stability, improved quality of life measures.","Eddie D, Hoffman L, Vilsaint C, Abry A, Bergman B, Hoeppner B, Weinstein C, Kelly JF. Lived experience in new models of care for substance use disorder: A systematic review of peer recovery support services and recovery coaching. Front Psychol. 2019;10:1052.",10.3389/fpsyg.2019.01052,8.5,2021,Systematic Review,5000
PROT025,Evidence-Based Population Health Protocol for Postpartum Care Coordination by Doulas,Maternal Health,Doula,"Postpartum women in Medicaid populations, particularly those with complications or social risk factors","Implement comprehensive postpartum care coordination program. Services include: 1) Postpartum health assessment and monitoring, 2) Breastfeeding support and lactation counseling, 3) Mental health screening and support, 4) Newborn care education, 5) Family planning counseling, 6) Social services referral and coordination.","Improved postpartum care utilization, increased breastfeeding duration, reduced postpartum depression rates, enhanced maternal confidence and self-efficacy, improved newborn health outcomes, reduced postpartum complications, increased family planning uptake.","Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2020,Meta-analysis,18000
PROT026,Evidence-Based Population Health Protocol for Transitions from Pediatric to Adult Care by Social Workers,Transitions Support,Social Worker,Adolescents and young adults ages 16-25 with chronic conditions transitioning to adult care,"Implement structured healthcare transition program. Components include: 1) Transition readiness assessment, 2) Self-advocacy and healthcare navigation training, 3) Adult provider identification and coordination, 4) Insurance and benefits transition support, 5) Care plan transfer and coordination, 6) Ongoing support during transition period.","Improved transition readiness scores, successful transfer to adult care providers, maintained continuity of care, enhanced self-management skills, reduced gaps in care, improved health outcomes during transition, increased patient satisfaction with transition process.","Peikes D, Chen A, Schore J, Brown R. Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries: 15 randomized trials. JAMA. 2009;301(6):603-618.",10.1001/jama.2009.126,8.8,2019,Meta-analysis,18000
PROT027,Evidence-Based Population Health Protocol for Cardiovascular Risk Reduction by Community Health Workers,Cardiovascular,Community Health Worker,Adults with cardiovascular risk factors in underserved communities,"Implement community-based cardiovascular risk reduction program. Components include: 1) Cardiovascular risk assessment and education, 2) Blood pressure monitoring and management support, 3) Lifestyle counseling for diet and physical activity, 4) Smoking cessation support, 5) Medication adherence assistance, 6) Healthcare navigation and appointment coordination.","Reduced cardiovascular risk scores, improved blood pressure control, increased physical activity levels, enhanced dietary quality, increased smoking cessation rates, improved medication adherence, reduced cardiovascular events, decreased healthcare costs.","Kim K, Choi JS, Choi E, Nieman CL, Joo JH, Lin FR, Gitlin LN, Han HR. Effects of Community-Based Health Worker Interventions to Improve Chronic Disease Management and Care Among Vulnerable Populations: A Systematic Review. Am J Public Health. 2016;106(4):e3-e28.",10.2105/AJPH.2015.302987,8.7,2020,Systematic Review,7000
PROT028,Evidence-Based Population Health Protocol for Asthma Management in Schools by Nurse Care Managers,Asthma/COPD,Nurse Care Manager,School-age children with asthma in elementary and middle schools,"Implement school-based asthma management program. Components include: 1) School asthma policy development and implementation, 2) Staff training on asthma management and emergency response, 3) Student asthma education and self-management training, 4) Environmental trigger assessment and reduction, 5) Medication administration protocols, 6) Parent and healthcare provider communication.","Reduced asthma-related school absences, decreased emergency medication use at school, improved asthma control scores, enhanced student self-management skills, reduced emergency department visits, improved academic performance, increased staff confidence in asthma management.","Gibson PG, Powell H, Coughlan J, Wilson AJ, Abramson M, Haywood P, Bauman A, Hensley MJ, Walters EH. Self-management education and regular practitioner review for adults with asthma. Cochrane Database Syst Rev. 2003;(1):CD001117.",10.1002/14651858.CD001117,8.4,2019,Systematic Review,3000
PROT029,Evidence-Based Population Health Protocol for Medication Adherence in Heart Failure by Clinical Pharmacists,Heart Failure,Clinical Pharmacist,Adults with heart failure and poor medication adherence in outpatient settings,"Implement targeted medication adherence intervention for heart failure patients. Services include: 1) Medication adherence assessment and barrier identification, 2) Personalized adherence plan development, 3) Medication synchronization and packaging, 4) Patient education and counseling, 5) Regular follow-up and monitoring, 6) Coordination with healthcare team.","Improved medication adherence rates (>80%), reduced heart failure hospitalizations, enhanced quality of life scores, improved clinical outcomes, reduced medication-related problems, increased patient satisfaction, decreased healthcare costs.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2021,Systematic Review and Meta-analysis,8000
PROT030,Evidence-Based Population Health Protocol for CKD Progression Prevention by Clinical Pharmacists,CKD,Clinical Pharmacist,Adults with stages 3-4 chronic kidney disease at risk for progression,"Implement comprehensive CKD progression prevention program. Services include: 1) Blood pressure optimization and monitoring, 2) Diabetes management and glucose control, 3) Medication dosing adjustments for kidney function, 4) Cardiovascular risk reduction, 5) Bone and mineral disorder prevention, 6) Patient education on kidney-protective strategies.","Slowed CKD progression rates, improved blood pressure and glucose control, reduced cardiovascular events, enhanced medication safety, improved patient knowledge, delayed need for dialysis, reduced hospitalizations, improved quality of life.","Chisholm-Burns MA, Kim Lee J, Spivey CA, Slack M, Herrier RN, Hall-Lipsy E, Graff Zivin J, Abraham I, Palmer J, Martin JR, Kramer SS, Wunz T. US pharmacists' effect as team members on patient care: systematic review and meta-analyses. Med Care. 2010;48(10):923-933.",10.1097/MLR.0b013e3181e57962,8.8,2020,Systematic Review and Meta-analysis,8000
PROT031,Evidence-Based Population Health Protocol for Pediatric Developmental Screening by Community Health Workers,Pediatrics,Community Health Worker,Children ages 0-5 years in underserved communities at risk for developmental delays,"Implement community-based developmental screening program. Components include: 1) Standardized developmental screening using validated tools, 2) Parent education on child development milestones, 3) Early intervention referral and coordination, 4) Home visiting and family support, 5) Resource identification and connection, 6) Follow-up and monitoring.","Increased early detection of developmental delays, improved access to early intervention services, enhanced parental knowledge of child development, improved developmental outcomes, reduced educational disparities, increased school readiness, improved family functioning.","Kim K, Choi JS, Choi E, Nieman CL, Joo JH, Lin FR, Gitlin LN, Han HR. Effects of Community-Based Health Worker Interventions to Improve Chronic Disease Management and Care Among Vulnerable Populations: A Systematic Review. Am J Public Health. 2016;106(4):e3-e28.",10.2105/AJPH.2015.302987,8.7,2019,Systematic Review,7000
