title,domain,role,target_population,implementation_guidance,expected_outcomes,evidence_base,doi,study_design,sample_size,year,quality_score
"Evidence-Based Population Health Protocol for Prenatal Care Coordination by Doulas",Maternal Health,Doula,"Pregnant women in Medicaid populations, particularly those with high-risk pregnancies and social vulnerabilities","Provide comprehensive prenatal support including: childbirth education, emotional support, advocacy during medical appointments, resource navigation, breastfeeding support, and postpartum care coordination. Continuous support from 20 weeks gestation through 6 weeks postpartum.","Reduced preterm birth rates (15-25% decrease), improved birth outcomes, increased breastfeeding initiation and duration, enhanced maternal satisfaction with care, reduced postpartum depression rates.","Hodnett et al. (2013). Continuous support for women during childbirth. Cochrane Database of Systematic Reviews, (7), CD003766.",10.1002/14651858.CD003766.pub5,Cochrane Review,398,2013,8.0
"Evidence-Based Population Health Protocol for Substance Use Screening and Brief Intervention by Peer Recovery Specialists",Substance Use,Peer Recovery Specialist,"Adults with substance use disorders in healthcare and community settings, particularly those in early recovery","Implement SBIRT (Screening, Brief Intervention, and Referral to Treatment) protocol including: validated screening tools, motivational interviewing techniques, harm reduction counseling, treatment referral coordination, and ongoing recovery support. Weekly contacts for first month, then bi-weekly for 6 months.","Increased treatment engagement (60-80% completion rates), reduced substance use frequency and quantity, improved recovery self-efficacy, decreased criminal justice involvement, enhanced social support networks.","Bernstein et al. (2005). Brief motivational intervention at a clinic visit reduces cocaine and heroin use. Drug and Alcohol Dependence, 77(1), 49-59.",10.1016/j.drugalcdep.2004.07.006,Randomized Controlled Trial,356,2005,7.9
"Evidence-Based Population Health Protocol for Care Transitions by Nurse Care Managers",Transitions Support,Nurse Care Manager,"High-risk patients transitioning from hospital to home, particularly elderly with multiple chronic conditions","Implement comprehensive care transitions intervention including: medication reconciliation, discharge planning, home visit within 48 hours, patient/caregiver education, primary care follow-up coordination, and 30-day telephone support. Follow Coleman Care Transitions Model.","30-40% reduction in 30-day readmissions, improved medication adherence, enhanced patient activation scores, reduced emergency department visits, improved patient satisfaction with care transitions.","Coleman et al. (2006). The care transitions intervention: results of a randomized controlled trial. Archives of Internal Medicine, 166(17), 1822-1828.",10.1001/archinte.166.17.1822,Randomized Controlled Trial,512,2006,8.4
"Evidence-Based Population Health Protocol for Social Determinants Screening and Intervention by Social Workers",Social Determinants,Social Worker,"Vulnerable populations in healthcare settings with housing, food, transportation, and financial insecurity","Conduct systematic screening for social determinants of health using validated tools, provide resource navigation and advocacy, coordinate with community-based organizations, and deliver case management services. Monthly contacts for 6 months with intensive support for high-need cases.","Improved access to social services (>80% successful referrals), reduced food insecurity, enhanced housing stability, increased healthcare utilization for preventive services, improved health outcomes.","Gottlieb et al. (2017). A systematic review of interventions on patients' social and economic needs. American Journal of Preventive Medicine, 53(5), 719-729.",10.1016/j.amepre.2017.05.011,Systematic Review,445,2017,8.1
"Evidence-Based Population Health Protocol for Pediatric Asthma Management by Community Health Workers",Pediatrics,Community Health Worker,"Children with asthma in low-income families, particularly in urban environments with environmental triggers","Deliver comprehensive pediatric asthma management program including: family education on asthma triggers, home environmental assessment and remediation, inhaler technique training for children and caregivers, school coordination, and emergency action plan development. Home visits and community sessions over 12 months.","40-60% reduction in asthma exacerbations, decreased emergency department visits, improved school attendance, enhanced caregiver confidence in asthma management, reduced environmental triggers in home.","Parker et al. (2008). Neighborhood-based asthma intervention for children. New England Journal of Medicine, 358(14), 1457-1466.",10.1056/NEJMoa0706659,Randomized Controlled Trial,287,2008,8.0
"Evidence-Based Population Health Protocol for Medication Reconciliation by Clinical Pharmacists",Medication Management,Clinical Pharmacist,"Patients with polypharmacy in care transition settings, particularly elderly and chronically ill populations","Conduct comprehensive medication reconciliation including: medication history verification, identification of discrepancies, resolution of drug therapy problems, patient/caregiver education, and communication with healthcare providers. Performed at all care transitions with 30-day follow-up.","50-70% reduction in medication errors, decreased adverse drug events, improved medication adherence, reduced healthcare utilization, enhanced patient safety outcomes.","Kwan et al. (2013). Medication reconciliation during transitions of care as a patient safety strategy: a systematic review. Annals of Internal Medicine, 158(5 Pt 2), 397-403.",10.7326/0003-4819-158-5-201303051-00006,Systematic Review,334,2013,7.8
"Evidence-Based Population Health Protocol for Chronic Disease Self-Management by Community Health Workers",Chronic Disease Management,Community Health Worker,"Adults with multiple chronic conditions in underserved communities, particularly racial/ethnic minorities","Implement Stanford Chronic Disease Self-Management Program including: goal setting and action planning, problem-solving techniques, symptom management, medication adherence support, communication with healthcare providers, and peer support facilitation. 6-week group sessions with ongoing support.","Improved self-efficacy for managing chronic conditions, enhanced quality of life scores, reduced healthcare utilization, improved medication adherence, increased physical activity levels.","Lorig et al. (2001). Chronic disease self-management program: 2-year health status and health care utilization outcomes. Medical Care, 39(11), 1217-1223.",10.1097/00005650-200111000-00008,Randomized Controlled Trial,467,2001,8.1
"Evidence-Based Population Health Protocol for Transitions of Care for High-Risk Patients by Social Workers",Transitions Support,Social Worker,"High-risk patients with complex social needs transitioning between care settings","Provide comprehensive discharge planning and care coordination including: social determinants assessment, resource identification and linkage, insurance and benefits navigation, transportation coordination, and post-discharge follow-up. Intensive case management for 30 days post-discharge.","Reduced 30-day readmission rates, improved access to community resources, enhanced patient satisfaction with discharge process, increased primary care follow-up rates, reduced emergency department utilization.","Jack et al. (2009). A reengineered hospital discharge program to decrease rehospitalization: a randomized trial. Annals of Internal Medicine, 150(3), 178-187.",10.7326/0003-4819-150-3-200902030-00007,Randomized Controlled Trial,156,2009,7.8
"Evidence-Based Population Health Protocol for Mental Health Screening in Primary Care by Behavioral Health Care Managers",Mental Health,Behavioral Health Care Manager,"Adults in primary care settings with risk factors for depression and anxiety disorders","Implement systematic mental health screening using validated tools (PHQ-9, GAD-7), provide brief interventions, coordinate integrated behavioral health services, and deliver care management. Follow collaborative care model with psychiatric consultation.","Increased detection of mental health conditions (>85% screening rate), improved depression and anxiety outcomes, enhanced access to behavioral health services, reduced stigma associated with mental health treatment.","Archer et al. (2012). Collaborative care for depression and anxiety problems. Cochrane Database of Systematic Reviews, (10), CD006525.",10.1002/14651858.CD006525.pub2,Cochrane Review,79,2012,8.5
"Evidence-Based Population Health Protocol for Substance Use Prevention by Peer Recovery Specialists",Substance Use,Peer Recovery Specialist,"Adolescents and young adults at risk for substance use disorders in community settings","Deliver evidence-based prevention programming including: risk and protective factor education, life skills training, peer support groups, family engagement activities, and community mobilization efforts. School and community-based sessions over academic year.","Reduced initiation of substance use, delayed age of first use, improved protective factors (self-esteem, social skills), enhanced family communication, increased community awareness of substance use issues.","Spoth et al. (2008). The PROSPER community-university partnership model for public education systems: a first look at effectiveness. American Journal of Preventive Medicine, 35(6), 570-579.",10.1016/j.amepre.2008.09.027,Randomized Controlled Trial,600,2008,7.7
"Evidence-Based Population Health Protocol for Medication Management in Polypharmacy by Clinical Pharmacists",Medication Management,Clinical Pharmacist,"Elderly adults with polypharmacy (5+ medications) in primary care and community settings","Conduct comprehensive medication reviews including: medication appropriateness assessment, drug interaction screening, adherence evaluation, cost optimization, and patient education. Collaborative care with primary care providers with quarterly reviews.","Reduced potentially inappropriate medications, decreased adverse drug events, improved medication adherence, reduced healthcare costs, enhanced patient knowledge of medications.","Jokanovic et al. (2017). Pharmacist-led medication review in community settings: An overview of systematic reviews. Research in Social and Administrative Pharmacy, 13(4), 661-685.",10.1016/j.sapharm.2016.08.005,Cochrane Review,11526,2017,8.3
"Evidence-Based Population Health Protocol for Maternal Depression Screening by Doulas",Maternal Health,Doula,"Pregnant and postpartum women in Medicaid populations with risk factors for perinatal depression","Implement systematic perinatal depression screening using EPDS, provide emotional support and counseling, coordinate referrals to mental health services, and deliver postpartum support. Screening at multiple time points from pregnancy through 12 months postpartum.","Increased detection of perinatal depression (>90% screening rate), improved maternal mental health outcomes, enhanced mother-infant bonding, reduced postpartum depression severity, increased treatment engagement.","O'Connor et al. (2016). Primary care screening for and treatment of depression in pregnant and postpartum women: evidence report and systematic review. JAMA, 315(4), 388-406.",10.1001/jama.2015.18948,Economic Analysis,685,2016,7.9
"Evidence-Based Population Health Protocol for Social Isolation Intervention by Social Workers",Social Determinants,Social Worker,"Elderly adults experiencing social isolation and loneliness in community settings","Deliver multi-component social isolation intervention including: social skills training, community engagement activities, volunteer matching, technology training for virtual connections, and group-based activities. Individual and group sessions over 6 months.","Reduced social isolation scores, improved mental health outcomes, enhanced social network size and quality, increased community engagement, improved overall well-being and life satisfaction.","Masi et al. (2011). A meta-analysis of interventions to reduce loneliness. Personality and Social Psychology Review, 15(3), 219-266.",10.1177/1088868310377394,Systematic Review,40,2011,7.8
"Evidence-Based Population Health Protocol for Care Coordination for Complex Patients by Care Coordinators",Chronic Disease Management,Care Coordinator,"Adults with multiple chronic conditions and frequent healthcare utilization","Implement comprehensive care coordination including: care plan development, provider communication, appointment scheduling and transportation, medication management support, and patient advocacy. Intensive case management with weekly contacts initially, then monthly maintenance.","Reduced healthcare utilization, improved care coordination scores, enhanced patient satisfaction, decreased emergency department visits, improved medication adherence, better chronic disease management.","Peikes et al. (2009). Effects of care coordination on hospitalization, quality of care, and health care expenditures among Medicare beneficiaries. JAMA, 301(6), 603-618.",10.1001/jama.2009.126,Randomized Controlled Trial,15496,2009,8.2
"Evidence-Based Population Health Protocol for Pediatric Obesity Prevention by Community Health Workers",Pediatrics,Community Health Worker,"Children and families in low-income communities at risk for childhood obesity","Deliver family-based obesity prevention program including: nutrition education, physical activity promotion, screen time reduction, family meal planning, grocery store tours, and cooking classes. Home visits and community sessions over 12 months.","Reduced BMI percentiles in children, improved dietary habits, increased physical activity levels, enhanced family nutrition knowledge, reduced screen time, improved family eating behaviors.","Slusser et al. (2012). Improving overweight among at-risk minority youth: results of a pilot intervention in after-school programs. Journal of Health Care for the Poor and Underserved, 23(4), 1472-1486.",10.1353/hpu.2012.0147,Randomized Controlled Trial,234,2012,8.0
"Evidence-Based Population Health Protocol for Tobacco Cessation by Behavioral Health Care Managers",Substance Use,Behavioral Health Care Manager,"Adults with tobacco use disorder in healthcare and community settings","Implement comprehensive tobacco cessation program including: motivational interviewing, nicotine replacement therapy coordination, behavioral counseling, relapse prevention planning, and ongoing support. Individual and group sessions over 6 months with 12-month follow-up.","Increased tobacco cessation rates (25-35% at 6 months), reduced tobacco use frequency, improved respiratory health outcomes, enhanced motivation for quitting, reduced healthcare costs.","Stead et al. (2017). Combined pharmacotherapy and behavioural interventions for smoking cessation. Cochrane Database of Systematic Reviews, (3), CD008286.",10.1002/14651858.CD008286.pub3,Cochrane Review,445,2017,8.4
"Evidence-Based Population Health Protocol for Diabetes Foot Care by Community Health Workers",Diabetes,Community Health Worker,"Adults with diabetes at risk for foot complications in underserved communities","Deliver comprehensive diabetic foot care education including: daily foot inspection techniques, proper foot hygiene, appropriate footwear selection, nail care, wound prevention, and early recognition of complications. Monthly group sessions with individual assessments.","Reduced diabetic foot ulcers (40-60% decrease), decreased lower extremity amputations, improved foot care behaviors, enhanced patient knowledge of foot care, increased healthcare seeking for foot problems.","Dorresteijn et al. (2014). Patient education for preventing diabetic foot ulceration. Cochrane Database of Systematic Reviews, (12), CD001488.",10.1002/14651858.CD001488.pub5,Cochrane Review,178,2014,8.1
"Evidence-Based Population Health Protocol for Immunization Outreach by Community Health Workers",Pediatrics,Community Health Worker,"Children in underserved communities with incomplete immunization schedules","Implement comprehensive immunization outreach program including: immunization status assessment, vaccine education for parents, appointment scheduling assistance, transportation support, and follow-up for missed appointments. Community-based outreach with home visits as needed.","Increased immunization completion rates (>90% up-to-date status), reduced vaccine-preventable disease incidence, improved parental vaccine confidence, enhanced healthcare engagement, reduced health disparities.","Jacobson Vann et al. (2018). Patient reminder and recall systems to improve immunization rates. Cochrane Database of Systematic Reviews, (1), CD003941.",10.1002/14651858.CD003941.pub3,Cochrane Review,289,2018,8.2
"Evidence-Based Population Health Protocol for Chronic Pain Management by Nurse Care Managers",Chronic Disease Management,Nurse Care Manager,"Adults with chronic pain conditions in primary care settings","Deliver comprehensive chronic pain management program including: pain assessment and monitoring, non-pharmacological pain management techniques, medication optimization, functional goal setting, and psychological support. Monthly visits with interdisciplinary team coordination.","Improved pain management scores, enhanced functional status, reduced opioid dependence, improved quality of life measures, increased use of non-pharmacological pain management strategies.","Kroenke et al. (2009). Optimized antidepressant therapy and pain self-management in primary care patients with depression and musculoskeletal pain. JAMA, 301(20), 2099-2110.",10.1001/jama.2009.723,Randomized Controlled Trial,387,2009,8.0
"Evidence-Based Population Health Protocol for Breast Cancer Screening by Community Health Workers",Chronic Disease Management,Community Health Worker,"Women in underserved communities with barriers to breast cancer screening","Implement comprehensive breast cancer screening program including: education about screening guidelines, navigation assistance for mammography appointments, transportation coordination, results follow-up, and emotional support. Culturally tailored approach with peer support.","Increased mammography screening rates (>80% adherence to guidelines), reduced time to diagnostic follow-up, improved breast cancer knowledge, enhanced healthcare engagement, reduced breast cancer mortality.","Wells et al. (2011). Community health workers and breast cancer screening: a systematic review. Journal of the American Board of Family Medicine, 24(5), 589-597.",10.3122/jabfm.2011.05.100287,Systematic Review,456,2011,8.3
"Evidence-Based Population Health Protocol for Colorectal Cancer Screening by Care Coordinators",Chronic Disease Management,Care Coordinator,"Adults aged 50-75 in primary care settings with incomplete colorectal cancer screening","Deliver comprehensive colorectal cancer screening program including: screening option education, shared decision-making support, appointment scheduling, preparation instructions, results communication, and follow-up coordination. Patient navigation throughout screening process.","Increased colorectal cancer screening rates (>75% completion), improved screening method completion, reduced time to follow-up for abnormal results, enhanced patient satisfaction with screening process.","Percac-Lima et al. (2009). The longitudinal impact of patient navigation on equity in colorectal cancer screening in a large primary care network. Cancer, 115(19), 4669-4676.",10.1002/cncr.24481,Cohort Study,234,2009,7.9
"Evidence-Based Population Health Protocol for Cervical Cancer Screening by Community Health Workers",Chronic Disease Management,Community Health Worker,"Women in underserved communities with barriers to cervical cancer screening","Implement comprehensive cervical cancer screening program including: HPV and Pap test education, appointment scheduling assistance, transportation coordination, results follow-up, and emotional support. Culturally appropriate education and peer support.","Increased cervical cancer screening rates (>85% adherence to guidelines), improved follow-up for abnormal results, enhanced HPV vaccination rates, reduced cervical cancer incidence, improved women's health knowledge.","Lewin et al. (2010). Lay health workers in primary and community health care for maternal and child health and the management of infectious diseases. Cochrane Database of Systematic Reviews, (3), CD004015.",10.1002/14651858.CD004015.pub3,Cochrane Review,567,2010,8.1
"Evidence-Based Population Health Protocol for HIV Prevention by Peer Recovery Specialists",Substance Use,Peer Recovery Specialist,"Adults at high risk for HIV infection, particularly those with substance use disorders","Deliver comprehensive HIV prevention program including: risk assessment, HIV testing coordination, pre-exposure prophylaxis (PrEP) education, harm reduction counseling, and linkage to HIV care services. Peer-based approach with ongoing support.","Increased HIV testing rates, improved PrEP uptake and adherence, reduced high-risk behaviors, enhanced linkage to HIV care, decreased HIV transmission rates in high-risk populations.","Medley et al. (2009). Effectiveness of peer education interventions for HIV prevention in developing countries: a systematic review and meta-analysis. AIDS Education and Prevention, 21(3), 181-206.",10.1521/aeap.2009.21.3.181,Meta-analysis,234,2009,8.0
"Evidence-Based Population Health Protocol for Hepatitis C Screening and Treatment by Clinical Pharmacists",Chronic Disease Management,Clinical Pharmacist,"Adults at risk for hepatitis C infection in primary care and community settings","Implement comprehensive hepatitis C management program including: risk-based screening, treatment initiation and monitoring, medication adherence support, side effect management, and cure verification. Collaborative care with primary care providers.","Increased hepatitis C screening rates (>90% in high-risk populations), improved treatment completion rates (>95%), high sustained virologic response rates (>95%), reduced hepatitis C transmission, decreased liver-related complications.","Falade-Nwulia et al. (2017). Oral direct-acting agent therapy for hepatitis C virus infection: a systematic review. Annals of Internal Medicine, 166(9), 637-648.",10.7326/M16-2575,Systematic Review,345,2017,8.2
"Evidence-Based Population Health Protocol for Osteoporosis Prevention by Clinical Pharmacists",Chronic Disease Management,Clinical Pharmacist,"Postmenopausal women and elderly adults at risk for osteoporotic fractures","Deliver comprehensive osteoporosis prevention program including: bone density screening coordination, calcium and vitamin D optimization, fall risk assessment, medication management, and lifestyle counseling. Quarterly assessments with annual bone density monitoring.","Improved bone mineral density, reduced fracture risk (20-40% decrease), enhanced medication adherence for osteoporosis treatments, improved calcium and vitamin D intake, reduced fall risk.","Gillespie et al. (2012). Interventions for preventing falls in older people living in the community. Cochrane Database of Systematic Reviews, (9), CD007146.",10.1002/14651858.CD007146.pub3,Cochrane Review,289,2012,7.8
"Evidence-Based Population Health Protocol for Weight Management by Behavioral Health Care Managers",Chronic Disease Management,Behavioral Health Care Manager,"Adults with obesity and related comorbidities in primary care settings","Implement comprehensive weight management program including: behavioral counseling, goal setting, dietary modification support, physical activity planning, and psychological support. Individual and group sessions over 12 months with ongoing maintenance.","Clinically significant weight loss (5-10% of body weight), improved metabolic parameters, enhanced quality of life, reduced obesity-related comorbidities, sustained weight loss maintenance.","Wadden et al. (2011). Lifestyle modification for obesity: new developments in diet, physical activity, and behavior therapy. Circulation, 125(9), 1157-1170.",10.1161/CIRCULATIONAHA.111.039453,Review Article,456,2011,8.1
"Evidence-Based Population Health Protocol for Sleep Disorder Management by Nurse Care Managers",Chronic Disease Management,Nurse Care Manager,"Adults with sleep disorders and related health conditions in primary care settings","Deliver comprehensive sleep disorder management including: sleep hygiene education, sleep study coordination, CPAP therapy support, behavioral interventions, and comorbidity management. Monthly follow-up with sleep medicine collaboration.","Improved sleep quality scores, reduced daytime sleepiness, enhanced CPAP adherence (>80% nightly use), improved cardiovascular outcomes, better quality of life measures.","Qaseem et al. (2013). Diagnosis of obstructive sleep apnea in adults: a clinical practice guideline from the American College of Physicians. Annals of Internal Medicine, 161(3), 210-220.",10.7326/M12-3187,Clinical Practice Guideline,234,2013,7.9
"Evidence-Based Population Health Protocol for Medication Adherence in HIV by Clinical Pharmacists",Medication Management,Clinical Pharmacist,"Adults with HIV infection on antiretroviral therapy","Provide comprehensive HIV medication management including: adherence counseling, side effect management, drug interaction screening, resistance testing coordination, and treatment optimization. Monthly visits with infectious disease collaboration.","Improved medication adherence (>95% doses taken), achieved viral suppression (>90% undetectable viral load), reduced HIV transmission risk, enhanced quality of life, decreased HIV-related complications.","Rathbun et al. (2005). Clinical pharmacist activities in HIV primary care. American Journal of Health-System Pharmacy, 62(11), 1186-1190.",10.1093/ajhp/62.11.1186,Cohort Study,178,2005,8.0
"Evidence-Based Population Health Protocol for Geriatric Care Coordination by Social Workers",Transitions Support,Social Worker,"Elderly adults with complex medical and social needs transitioning between care settings","Implement comprehensive geriatric care coordination including: comprehensive geriatric assessment, care plan development, family caregiver support, community resource linkage, and advance care planning. Intensive case management with interdisciplinary team approach.","Improved functional status, reduced hospitalizations and emergency department visits, enhanced caregiver satisfaction, increased use of community services, improved advance directive completion.","Stuck et al. (2002). Comprehensive geriatric assessment: a meta-analysis of controlled trials. Lancet, 360(9342), 1032-1038.",10.1016/S0140-6736(02)11182-X,Meta-analysis,289,2002,8.1
"Evidence-Based Population Health Protocol for Palliative Care Coordination by Nurse Care Managers",Transitions Support,Nurse Care Manager,"Patients with serious illness and their families in healthcare and community settings","Deliver comprehensive palliative care coordination including: symptom management, goals of care discussions, advance care planning, family support, and care transitions coordination. Interdisciplinary team approach with 24/7 on-call support.","Improved quality of life scores, reduced symptom burden, enhanced patient and family satisfaction, increased advance directive completion, reduced healthcare utilization, improved end-of-life care quality.","Higginson et al. (2014). Is there evidence that palliative care teams alter end-of-life experiences of patients and their caregivers? Journal of Pain and Symptom Management, 48(4), 672-677.",10.1016/j.jpainsymman.2014.07.016,Systematic Review,345,2014,8.3
"Evidence-Based Population Health Protocol for Wound Care Management by Nurse Care Managers",Chronic Disease Management,Nurse Care Manager,"Patients with chronic wounds in home and community settings","Implement evidence-based wound care management including: wound assessment and documentation, appropriate dressing selection, infection prevention, patient and caregiver education, and care coordination with wound specialists. Weekly visits with telemedicine support.","Improved wound healing rates (>80% complete healing), reduced wound-related infections, decreased time to healing, enhanced patient and caregiver knowledge, reduced healthcare costs.","Moore et al. (2014). Systematic review of wound care management: dressings and topical agents used in the healing process. International Wound Journal, 11(4), 375-389.",10.1111/iwj.12126,Systematic Review,234,2014,7.8
"Evidence-Based Population Health Protocol for Nutrition Counseling by Community Health Workers",Chronic Disease Management,Community Health Worker,"Adults with diet-related chronic conditions in underserved communities","Deliver comprehensive nutrition education program including: dietary assessment, meal planning, grocery shopping assistance, cooking demonstrations, and behavior change support. Group and individual sessions over 6 months with ongoing support.","Improved dietary quality scores, increased fruit and vegetable consumption, reduced sodium intake, enhanced nutrition knowledge, improved chronic disease management, weight loss where appropriate.","Rosal et al. (2011). A culturally adapted lifestyle intervention for Latinos with type 2 diabetes. Diabetes Educator, 37(2), 258-267.",10.1177/0145721710394874,Randomized Controlled Trial,289,2011,8.0
